ID_PUNTO,SITE_NO,REP_NO,VISIT_ID,LON,LAT,OBSERVADOR,OBS_ID,LOCALIDAD,FECHA,MES,DIA,ANO,SP_CHECK,ELEV,X,Y,METHOD,PERIOD
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Chlorospingus flavopectus,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Creurgops verticalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Creurgops verticalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Creurgops verticalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Colaptes rubiginosus,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Xenops rutilans,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Anisognathus somptuosus,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Anisognathus somptuosus,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Anisognathus somptuosus,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Vireo leucophrys,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Henicorhina leucophrys,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Henicorhina leucophrys,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Icterus chrysater,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Pheugopedius mystacalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Cyanocorax yncas,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Mionectes striaticollis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Margarornis squamiger,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Coeligena torquata,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Dendrocincla tyrannina,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Sphenopsis frontalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Sphenopsis frontalis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Sphenopsis melanotis,2368,454552.7489,502526.2052,Survey,Modern
CESS002,2,CESS002DOR43701740,1,-75.4097,4.5463,DOR,2,"LA ESTRELLA, RIO TOCHE",8/24/2019,8,24,2019,Tangara labradorides,2368,454552.7489,502526.2052,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Synallaxis azarae,2203,454729.2215,500724.3063,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Troglodytes aedon,2203,454729.2215,500724.3063,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Myiarchus cephalotes,2203,454729.2215,500724.3063,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Zonotrichia capensis,2203,454729.2215,500724.3063,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Tiaris olivaceus,2203,454729.2215,500724.3063,Survey,Modern
CESS010,10,CESS010DOR43702550,1,-75.4081,4.53,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Tangara nigroviridis,2203,454729.2215,500724.3063,Survey,Modern
CESS011,11,CESS011DOR43702610,1,-75.4062,4.5298,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Rupornis magnirostris,2203,454939.9808,500702.0801,Survey,Modern
CESS011,11,CESS011DOR43702610,1,-75.4062,4.5298,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Milvago chimachima,2203,454939.9808,500702.0801,Survey,Modern
CESS011,11,CESS011DOR43702610,1,-75.4062,4.5298,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Icterus chrysater,2203,454939.9808,500702.0801,Survey,Modern
CESS011,11,CESS011DOR43702610,1,-75.4062,4.5298,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Bubulcus ibis,2203,454939.9808,500702.0801,Survey,Modern
CESS012,12,CESS012DOR43702630,1,-75.4061,4.5278,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Henicorhina leucophrys,2203,454950.9503,500480.9944,Survey,Modern
CESS012,12,CESS012DOR43702630,1,-75.4061,4.5278,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Myiarchus cephalotes,2203,454950.9503,500480.9944,Survey,Modern
CESS012,12,CESS012DOR43702630,1,-75.4061,4.5278,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Grallaria ruficapilla,2203,454950.9503,500480.9944,Survey,Modern
CESS012,12,CESS012DOR43702630,1,-75.4061,4.5278,DOR,2,"LA ESTRELLA, RIO TOCHE",8/25/2019,8,25,2019,Cyclarhis nigrirostris,2203,454950.9503,500480.9944,Survey,Modern
